City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
Qingdao,CN,36.0986,120.3719,-1062.22,94,75,2.0,broken clouds
Sakakah,SA,29.9697,40.2064,-980.66,14,0,2.77,clear sky
Heilbron,ZA,-27.2812,27.9709,-1011.59,13,0,4.52,clear sky
Rundu,,-17.9333,19.7667,-973.37,7,0,5.96,clear sky
Arteaga,MX,18.4667,-102.4167,-1063.68,84,89,1.0,overcast clouds
Sitka,US,57.0531,-135.33,-1107.94,88,100,4.63,moderate rain
Okha,RU,53.5739,142.9478,-1164.03,62,17,6.06,few clouds
Helena,US,46.5927,-112.0361,-1116.04,92,100,4.12,mist
Chilca,PE,-12.5211,-76.7372,-1080.17,75,69,3.12,broken clouds
Naze,JP,28.3667,129.4833,-1057.94,65,0,1.56,clear sky
Bagdarin,RU,54.4333,113.6,-1198.62,69,73,4.82,broken clouds
Vostok,RU,46.4856,135.8833,-1157.03,96,12,0.76,few clouds
Moindou,NC,-21.6924,165.677,-1065.37,72,73,0.37,broken clouds
San Quintin,MX,30.4833,-115.95,-1070.77,78,100,3.51,overcast clouds
Grindavik,IS,63.8424,-22.4338,-1123.55,81,75,7.72,broken clouds
Tessalit,ML,20.1986,1.0114,-978.05,24,76,7.08,light rain
Madimba,TZ,-10.4,40.3333,-1038.33,66,1,5.12,clear sky
Fort Morgan,US,40.2503,-103.8,-1086.12,94,0,4.12,clear sky
Labuhan,ID,-6.8844,112.2051,-1021.49,75,87,2.03,moderate rain
Sept-Iles,CA,50.2001,-66.3821,-1117.55,50,20,4.63,few clouds
Ca Mau,VN,9.1769,105.15,-1035.2,89,100,1.95,light rain
Coquimbo,CL,-29.9533,-71.3436,-1102.63,82,100,2.06,overcast clouds
Omboue,GA,-1.5746,9.2618,-1047.64,95,100,4.06,heavy intensity rain
Jiuquan,CN,39.7432,98.5174,-1116.98,21,69,2.32,broken clouds
Gawler,AU,-34.6,138.7333,-1094.33,76,0,3.53,clear sky
Partizanske,SK,48.6286,18.3846,-1095.75,97,100,1.18,overcast clouds
Saint-Augustin,CA,51.226,-58.6502,-1124.19,40,49,6.74,scattered clouds
Manta,EC,-0.95,-80.7333,-1032.48,69,40,6.69,scattered clouds
Santa Maria Da Vitoria,BR,-13.3947,-44.1886,-985.85,30,9,3.23,clear sky
Unity,CA,52.4501,-109.1682,-1130.75,69,13,5.96,few clouds
Marathon,US,44.9,-89.7668,-1080.89,71,0,1.54,clear sky
Ulladulla,AU,-35.35,150.4667,-1122.61,87,91,1.97,light rain
Ambilobe,MG,-13.2,49.05,-1043.36,61,6,0.59,clear sky
Broome,US,42.2506,-75.833,-1093.16,69,0,4.12,clear sky
Miram Shah,PK,33.0086,70.0697,-1026.58,37,0,1.67,clear sky
Raahe,FI,64.6833,24.4833,-1148.12,72,43,3.35,scattered clouds
San Ramon,US,37.7799,-121.978,-1092.28,90,75,2.57,mist
Belem De Sao Francisco,BR,-8.7539,-38.9658,-993.78,22,53,7.08,broken clouds
Caravelas,BR,-17.7125,-39.2481,-1032.57,58,90,3.83,overcast clouds
Portland,US,45.5234,-122.6762,-1076.89,88,20,2.06,few clouds
Diamantino,BR,-14.4086,-56.4461,-990.13,40,21,3.0,few clouds
Srednekolymsk,RU,67.45,153.6833,-1201.9,89,100,4.01,light snow
Lakes Entrance,AU,-37.8811,147.981,-1150.44,90,7,2.79,clear sky
College,US,64.8569,-147.8028,-1145.13,88,75,2.06,broken clouds
Walvis Bay,,-22.9575,14.5053,-1069.51,59,0,4.12,clear sky
Ribeira Grande,PT,38.5167,-28.7,-1047.96,78,20,9.26,few clouds
Rio Cuarto,AR,-33.1307,-64.3499,-1026.81,22,0,6.69,clear sky
Singleton,AU,-32.5667,151.1833,-1121.87,88,51,1.09,broken clouds
Tucurui,BR,-3.7661,-49.6725,-971.25,34,99,2.87,overcast clouds
Marica,BR,-22.9194,-42.8186,-1043.59,72,100,2.31,overcast clouds
Lulea,SE,65.5842,22.1547,-1136.51,81,0,5.14,clear sky
Gazli,UZ,40.1333,63.45,-1068.45,17,0,5.92,clear sky
Juru,MY,5.312,100.4423,-1031.4,91,20,1.54,few clouds
Acarau,BR,-2.8856,-40.12,-998.88,52,31,8.36,scattered clouds
Marquette,US,46.5333,-87.6335,-1109.4,91,18,2.97,few clouds
Mwene-Ditu,CD,-7.0,23.45,-1009.01,40,57,2.22,broken clouds
Ihosy,MG,-22.4,46.1167,-1042.04,44,0,6.03,clear sky
Muzhi,RU,65.3667,64.6667,-1177.56,69,100,5.09,overcast clouds
Arua,UG,3.0201,30.9111,-1043.84,74,37,1.1,light rain
Rabo De Peixe,PT,37.8,-25.5833,-1050.84,73,20,6.17,few clouds
Rincon,US,32.296,-81.2354,-1054.28,56,20,6.17,few clouds
Suez,EG,29.9737,32.5263,-988.19,28,0,8.04,clear sky
Mitsamiouli,KM,-11.3847,43.2844,-1036.66,78,20,3.09,few clouds
Kahului,US,20.8947,-156.47,-1034.84,78,0,3.58,clear sky
Salamiyah,SY,35.0113,37.0532,-1001.96,16,0,3.58,clear sky
Weihe,CN,32.9952,105.3247,-1085.42,99,98,0.66,overcast clouds
Annonay,FR,45.2397,4.6708,-1064.65,82,96,1.23,overcast clouds
Arlit,NE,18.7369,7.3853,-960.39,20,47,2.66,scattered clouds
Kingaroy,AU,-26.5333,151.8333,-1107.45,100,100,3.6,overcast clouds
Sabang,ID,5.8933,95.3214,-1022.3,77,100,7.06,overcast clouds
Beyneu,KZ,45.3167,55.2,-1066.59,32,62,6.12,broken clouds
Loreto,MX,22.2667,-101.9667,-1088.5,37,3,2.6,clear sky
Tashtagol,RU,52.7657,87.8894,-1216.64,98,71,0.37,broken clouds
Bilibino,RU,68.0546,166.4372,-1193.31,93,100,0.53,overcast clouds
Sao Filipe,CV,14.8961,-24.4956,-1026.94,76,17,3.26,few clouds
Moro,PK,26.6646,68.0016,-990.53,26,1,1.36,clear sky
Gondanglegi,ID,-7.7479,112.0132,-1040.75,91,93,4.34,overcast clouds
Zhangjiakou,CN,40.81,114.8794,-1092.26,70,85,3.72,overcast clouds
La Palma,US,33.8464,-118.0467,-1060.85,77,100,2.06,overcast clouds
Hami,CN,42.8,93.45,-1122.32,19,100,9.18,overcast clouds
Langxiang,CN,46.95,128.8833,-1145.42,96,92,1.1,overcast clouds
Capanema,BR,-1.1958,-47.1808,-978.27,39,72,3.33,broken clouds
Ozernovskiy,RU,51.5,156.5167,-1144.16,88,100,5.0,light rain
Aripuana,BR,-9.1667,-60.6333,-978.05,36,23,2.36,few clouds
Manzhouli,CN,49.6,117.4333,-1150.28,78,100,8.07,overcast clouds
Andenes,NO,69.3143,16.1194,-1147.99,61,0,4.12,clear sky
Tuatapere,NZ,-46.1333,167.6833,-1174.58,93,24,1.8,few clouds
Muli,MV,2.9167,73.5667,-1021.14,77,100,8.08,overcast clouds
Bosaso,SO,11.2842,49.1816,-1007.21,67,15,2.41,few clouds
Westport,US,41.1415,-73.3579,-1101.51,86,100,6.17,light rain
Verkhnyaya Inta,RU,65.9811,60.3094,-1167.12,71,100,2.09,overcast clouds
Sur,OM,22.5667,59.5289,-1014.92,69,1,4.35,clear sky
Asgabat,TM,37.95,58.3833,-1049.71,23,20,1.03,few clouds
Taltal,CL,-25.4,-70.4833,-1085.55,66,9,2.06,clear sky
Lillooet,CA,50.6856,-121.942,-1078.94,68,6,0.38,clear sky
Havre-Saint-Pierre,CA,50.2334,-63.5986,-1112.24,40,0,4.63,clear sky
General Jose Eduvigis Diaz,PY,-27.1667,-58.4167,-1037.31,41,0,2.7,clear sky
Mitchell,US,43.7094,-98.0298,-1067.64,45,0,5.66,clear sky
Solnechnyy,RU,50.7214,136.6319,-1162.7,90,6,2.06,clear sky
Dingle,PH,10.9995,122.6711,-1037.47,89,36,3.01,scattered clouds
Tiarei,PF,-17.5333,-149.3333,-1055.02,72,46,3.57,scattered clouds
Yevlax,AZ,40.6089,47.1492,-1026.0,47,0,2.57,clear sky
Kirovsk,UA,48.6375,38.6428,-1055.25,54,100,3.27,overcast clouds
Deputatskiy,RU,69.3,139.9,-1262.42,96,92,1.9,overcast clouds
Wharton,US,29.3116,-96.1027,-1041.03,53,0,3.09,clear sky
Zatoka,UA,46.0725,30.4654,-1060.04,75,100,5.73,overcast clouds
Tomatlan,MX,19.9333,-105.25,-1034.75,80,100,0.51,overcast clouds
Sudzha,RU,51.1976,35.2726,-1080.0,77,99,4.17,overcast clouds
De-Kastri,RU,51.4667,140.7833,-1168.89,72,0,1.87,clear sky
Palasa,IN,18.7667,84.4167,-1029.73,82,24,2.59,few clouds
Praia,CV,14.9215,-23.5087,-1012.52,61,75,6.69,broken clouds
Riyadh,SA,24.6877,46.7219,-984.66,10,0,2.47,clear sky
Komsomolskiy,UZ,40.4272,71.7189,-1070.25,27,97,1.03,overcast clouds
Minsk,BY,53.9,27.5667,-1120.05,84,98,3.29,overcast clouds
Corrente,BR,-3.7367,-43.3394,-971.1,31,32,2.42,scattered clouds
Staroye Drozhzhanoye,RU,54.7266,47.5677,-1103.33,77,100,5.36,overcast clouds
Bambanglipuro,ID,-7.95,110.2833,-1036.66,88,81,2.85,broken clouds
Dali,CN,25.7,100.1833,-1086.81,92,57,1.44,broken clouds
Adamovka,RU,51.5223,59.9396,-1150.28,48,100,3.39,overcast clouds
Sangar,RU,63.9242,127.4739,-1218.68,91,55,0.78,broken clouds
San-Pedro,CI,4.7485,-6.6363,-1035.49,90,90,5.35,moderate rain
Amparafaravola,MG,-17.5833,48.2167,-1067.57,54,0,4.4,clear sky
Majene,ID,-3.5403,118.9707,-1032.18,86,99,0.99,overcast clouds
Astoria,US,46.1879,-123.8313,-1089.72,90,0,3.58,clear sky
Pocatello,US,42.8713,-112.4455,-1122.9,87,75,0.45,broken clouds
Alice Springs,AU,-23.7,133.8833,-1069.31,31,100,3.6,overcast clouds
Necochea,AR,-38.5473,-58.7368,-1067.4,44,59,3.91,broken clouds
Maun,BW,-19.9833,23.4167,-967.74,10,0,8.23,clear sky
Thinadhoo,MV,0.5333,72.9333,-1020.1,74,38,6.78,scattered clouds
Bilma,NE,18.6853,12.9164,-948.42,14,37,5.6,scattered clouds
Yinchuan,CN,38.4681,106.2731,-1044.76,40,3,1.18,clear sky
Bitung,ID,1.4451,125.1824,-1034.84,78,66,0.46,broken clouds
Beringovskiy,RU,63.05,179.3167,-1155.93,88,100,12.96,overcast clouds
Potiskum,NG,11.7091,11.0694,-980.9,35,17,3.65,few clouds
Delta,NG,5.5,6.0,-1025.41,80,98,2.82,moderate rain
Charlestown,AU,-32.95,151.6667,-1115.81,94,77,0.89,broken clouds
Ipira,BR,-12.1583,-39.7372,-1021.68,52,81,4.12,broken clouds
Coihaique,CL,-45.5752,-72.0662,-1123.1,50,0,0.0,clear sky
Humberto De Campos,BR,-2.5983,-43.4611,-982.84,40,23,4.21,few clouds
Burnie,AU,-41.0667,145.9167,-1138.32,81,1,2.38,clear sky
Calabozo,VE,8.9242,-67.4293,-1004.78,60,16,1.32,few clouds
Rio Grande,BR,-32.035,-52.0986,-1072.23,79,49,4.95,scattered clouds
Minab,IR,27.1467,57.0801,-1004.51,67,0,2.5,clear sky
Filadelfia,US,39.9523,-75.1638,-1100.94,94,100,7.2,overcast clouds
Snasa,NO,64.2457,12.3778,-1097.82,71,100,5.47,overcast clouds
Panzos,GT,15.4,-89.6667,-1040.44,81,97,1.02,overcast clouds
Roma,US,43.2128,-75.4557,-1087.1,72,100,0.45,overcast clouds
Akyab,MM,20.15,92.9,-1026.65,85,99,4.35,very heavy rain
Port Blair,IN,11.6667,92.75,-1025.81,83,75,2.57,mist
Carlyle,US,38.6103,-89.3726,-1079.0,70,3,2.24,clear sky
Shache,CN,38.4167,77.2406,-1052.9,20,100,3.87,overcast clouds
Mezen,RU,65.8522,44.24,-1152.65,97,100,2.69,light rain
Alta Floresta,BR,-9.8756,-56.0861,-985.68,46,0,1.54,clear sky
Zhoucheng,CN,35.9122,116.3117,-1054.73,95,93,1.73,moderate rain
Sungaipenuh,ID,-2.0833,101.3833,-1072.01,96,98,0.68,overcast clouds
Viedma,AR,-40.8135,-62.9967,-1058.46,36,0,6.35,clear sky
Geraldton,AU,-28.7667,114.6,-1082.92,82,100,4.63,overcast clouds
Wanning,CN,18.8003,110.3967,-1033.46,89,99,0.41,overcast clouds
Alness,GB,57.696,-4.2551,-1096.92,73,29,6.89,scattered clouds
Mugango,TZ,-1.6833,33.7,-1037.31,56,90,1.81,overcast clouds
Camana,PE,-16.6228,-72.7111,-1070.68,65,28,4.43,scattered clouds
Karabuk,TR,41.2049,32.6277,-1040.39,51,0,1.75,clear sky
Haflong,IN,25.1833,93.0333,-1047.35,98,95,0.14,overcast clouds
Hurghada,EG,27.2574,33.8129,-1002.37,50,0,3.35,clear sky
Mogadouro,PT,41.3403,-6.7119,-1036.79,24,19,2.89,few clouds
Uruzgan,AF,32.8333,66.0,-1054.05,12,0,2.32,clear sky
Hillsborough,US,37.5741,-122.3794,-1090.8,91,75,2.57,mist
Caluquembe,AO,-13.7833,14.6833,-997.22,13,45,3.74,scattered clouds
Baft,IR,29.234,56.6057,-1064.42,12,0,4.6,clear sky
Saint-Pierre,RE,-21.3393,55.4781,-1056.14,71,40,7.2,scattered clouds
Kenai,US,60.5544,-151.2583,-1157.22,98,0,3.6,clear sky
Freeport,US,40.6576,-73.5832,-1102.49,88,100,7.2,heavy intensity rain
Jaque,PA,7.5175,-78.1703,-1043.14,95,100,2.52,heavy intensity rain
Kathu,TH,7.9178,98.3332,-1009.25,84,100,5.98,overcast clouds
Nogales,MX,31.3086,-110.9422,-1062.74,88,75,0.0,broken clouds
Chicama,PE,-7.8447,-79.1469,-1100.0,68,71,2.9,broken clouds
Cap Malheureux,MU,-19.9842,57.6142,-1058.75,68,1,1.34,clear sky
Kalabo,ZM,-14.97,22.6814,-975.03,7,11,5.62,few clouds
Frunze,UA,48.6686,38.7544,-1051.76,55,100,3.17,overcast clouds
Ranong,TH,9.9658,98.6348,-1031.35,89,99,4.05,overcast clouds
Ughelli,NG,5.4899,6.0074,-1025.41,80,98,2.82,moderate rain
Bundaberg,AU,-24.85,152.35,-1088.75,95,21,1.34,few clouds
Sao Felix Do Xingu,BR,-6.6447,-51.995,-963.96,28,41,2.3,scattered clouds
Broken Hill,AU,-31.95,141.4333,-1100.65,58,2,4.85,clear sky
Knysna,ZA,-34.0363,23.0471,-1080.24,67,74,2.77,broken clouds
Tupi Paulista,BR,-21.3811,-51.5706,-1026.87,55,7,2.7,clear sky
Lahaina,US,20.8783,-156.6825,-1034.97,85,3,2.03,clear sky
Warrnambool,AU,-38.3833,142.4833,-1138.85,86,0,3.98,clear sky
Falmouth,GB,50.1544,-5.0711,-1080.81,88,20,5.14,few clouds
Takoradi,GH,4.8845,-1.7554,-1032.81,83,54,5.78,light rain
Hervey Bay,AU,-25.2986,152.8535,-1082.92,88,8,6.71,clear sky
Sal Rei,CV,16.1833,-22.9167,-1013.62,65,75,8.75,broken clouds
Boralday,KZ,43.3578,76.8594,-1148.85,28,40,2.0,smoke
Oussouye,SN,12.485,-16.5469,-984.53,69,100,2.18,moderate rain
Starkville,US,33.4504,-88.8184,-1067.8,52,0,2.57,clear sky
Sai Buri,TH,6.7013,101.6168,-1038.89,85,86,3.0,overcast clouds
Vanavara,RU,60.34,102.2797,-1197.17,72,100,1.27,overcast clouds
Kodinsk,RU,58.6881,99.1844,-1190.04,73,100,1.44,overcast clouds
Lusambo,CD,-4.9667,23.45,-1027.55,64,78,2.56,light rain
Bowen,AU,-20.0167,148.2333,-1054.21,69,89,3.78,overcast clouds
Matehuala,MX,23.65,-100.65,-1084.38,57,0,0.91,clear sky
Usinsk,RU,65.9939,57.5281,-1168.74,95,100,8.82,moderate rain
Kotka,FI,60.4664,26.9458,-1115.81,73,24,3.98,few clouds
Monrovia,LR,6.3005,-10.7969,-1020.84,84,99,5.26,light rain
Andijon,UZ,40.7821,72.3442,-1074.93,32,86,1.67,overcast clouds
Anda,CN,46.4,125.3167,-1126.7,66,100,3.56,overcast clouds
Rorvik,NO,64.8621,11.2373,-1095.99,58,96,3.6,overcast clouds
Constitucion,CL,-35.3333,-72.4167,-1078.55,60,92,1.97,overcast clouds
Paka,MY,4.6374,103.4368,-1032.0,89,77,0.0,broken clouds
Hay River,CA,60.8156,-115.7999,-1113.48,82,75,2.57,broken clouds
Balkanabat,TM,39.5108,54.3671,-1032.48,16,5,5.32,clear sky
Aquiraz,BR,-3.9014,-38.3911,-1002.32,51,19,7.53,few clouds
Makakilo City,US,21.3469,-158.0858,-1045.89,81,0,2.57,clear sky
Nemuro,JP,43.3236,145.575,-1081.86,88,4,5.91,clear sky
Kiama,AU,-34.6833,150.8667,-1112.12,93,93,1.87,light rain
Husavik,IS,66.0449,-17.3389,-1133.99,90,100,8.75,overcast clouds
Florence,IT,43.7667,11.25,-1057.72,70,20,6.69,few clouds
Smoky Lake,CA,54.1169,-112.4686,-1136.22,100,1,3.09,clear sky
Luganville,VU,-15.5333,167.1667,-1039.94,81,11,0.89,few clouds
Kedougou,SN,12.5579,-12.1743,-1012.4,61,40,2.06,scattered clouds
Kojnare,BG,43.35,24.1333,-1048.9,65,100,2.69,overcast clouds
Dillenburg,DE,50.7333,8.2833,-1092.71,83,75,5.66,broken clouds
Tutoia,BR,-2.7619,-42.2744,-1010.18,60,14,7.54,few clouds
Unecha,RU,52.8459,32.6739,-1105.76,85,100,5.34,overcast clouds
Warmbad,,-28.45,18.7333,-1000.91,7,31,3.61,scattered clouds
Charters Towers,AU,-20.1,146.2667,-1073.24,71,93,3.56,overcast clouds
Lavrentiya,RU,65.5833,-171.0,-1171.01,78,22,8.01,few clouds
Araouane,ML,18.9048,-3.5265,-965.34,20,32,2.22,scattered clouds
Kuandian,CN,40.7286,124.7847,-1088.05,94,100,0.6,moderate rain
Calbuco,CL,-41.768,-73.1273,-1104.3,73,26,6.39,scattered clouds
Salinopolis,BR,-0.6136,-47.3561,-1009.89,64,61,6.08,broken clouds
Santa Rosalia,MX,27.3167,-112.2833,-1025.19,39,0,1.43,clear sky
Bikin,RU,46.8161,134.26,-1141.28,92,21,1.0,few clouds
Kpandu,GH,6.9954,0.2931,-1035.26,84,100,2.4,overcast clouds
Clarence Town,AU,-32.5833,151.7833,-1099.64,87,93,0.7,overcast clouds
Mayor Pablo Lagerenza,PY,-19.9309,-60.7718,-999.04,29,4,2.24,clear sky
Vao,NC,-22.6667,167.4833,-1056.42,68,100,5.36,overcast clouds
Bhuj,IN,23.2667,69.6667,-1023.25,71,5,6.0,clear sky
Jumla,NP,29.2747,82.1838,-1101.3,92,68,1.0,broken clouds
Casablanca,MA,33.5928,-7.6192,-1019.38,47,0,6.17,clear sky
Acapulco,MX,16.8634,-99.8901,-1026.51,83,40,2.57,scattered clouds
Darasun,RU,51.6667,114.0,-1192.59,56,27,5.85,scattered clouds
Ketchikan,US,55.3422,-131.6461,-1106.05,94,100,9.77,moderate rain
Campoverde,PE,-8.4753,-74.8058,-1026.94,73,100,0.99,overcast clouds
Fort Nelson,CA,58.8053,-122.7002,-1149.74,87,75,0.0,broken clouds
Springs,ZA,-26.25,28.4,-1009.66,38,13,2.14,few clouds
San Patricio,US,28.017,-97.5169,-1024.92,38,0,4.19,clear sky
Insar,RU,53.8653,44.3738,-1097.9,90,100,6.64,overcast clouds
Burdur,TR,37.7203,30.2908,-1017.83,26,0,6.69,clear sky
Kirakira,SB,-10.4544,161.9205,-1033.8,84,13,1.93,few clouds
Krasnyy Yar,RU,46.5331,48.3456,-1061.16,59,73,2.97,broken clouds
Denpasar,ID,-8.65,115.2167,-1032.86,100,40,1.54,scattered clouds
Golubitskaya,RU,45.3222,37.2822,-1059.59,83,74,4.22,broken clouds
Jibuti,DJ,11.5,42.5,-1003.7,41,34,4.53,scattered clouds
Umm Kaddadah,SD,13.6017,26.6876,-975.42,22,58,3.28,broken clouds
Turukhansk,RU,65.8167,87.9833,-1189.95,82,100,2.8,overcast clouds
Lasa,IT,46.6166,10.7002,-1098.9,85,92,1.44,overcast clouds
Sicamous,CA,50.8331,-118.9856,-1133.59,66,25,0.15,scattered clouds
Ustka,PL,54.5805,16.8619,-1103.57,67,100,7.88,light rain
Yerbogachen,RU,61.2767,108.0108,-1204.91,78,93,1.69,overcast clouds
Zemio,CF,5.0314,25.1361,-1034.61,76,54,0.98,broken clouds
Elko,US,41.0002,-115.5012,-1136.0,64,3,2.24,clear sky
Udalguri,IN,26.7667,92.1333,-1028.27,74,38,2.21,scattered clouds
Bafoulabe,ML,13.8065,-10.8321,-1034.1,78,100,1.02,overcast clouds
Baijiantan,CN,45.6333,85.1833,-1132.53,42,2,3.01,clear sky
Tateyama,JP,34.9833,139.8667,-1056.71,82,13,3.97,few clouds
Fairbanks,US,64.8378,-147.7164,-1145.07,89,100,2.06,overcast clouds
Tahe,CN,52.3333,124.7333,-1165.83,91,100,1.92,moderate rain
Manaure,CO,11.7751,-72.4445,-1003.83,60,100,3.91,overcast clouds
Koungheul,SN,13.9833,-14.8,-992.47,55,72,2.66,broken clouds
Bereda,ES,43.2686,-7.5406,-1036.26,66,61,2.07,broken clouds
Kindersley,CA,51.4668,-109.1682,-1130.84,93,20,4.63,few clouds
Kendal,GB,54.3268,-2.7476,-1090.8,83,40,7.69,scattered clouds
Pontianak,ID,-0.0333,109.3333,-1043.5,100,75,1.54,broken clouds
Kalmunai,LK,7.4167,81.8167,-1017.63,69,91,1.31,overcast clouds
Lamu,KE,-2.2717,40.902,-1031.04,76,27,6.03,scattered clouds
Poopo,BO,-18.3667,-66.9667,-1110.91,23,1,3.37,clear sky
Salisbury,GB,51.0693,-1.7957,-1070.12,60,20,8.23,few clouds
Plettenberg Bay,ZA,-34.0527,23.3716,-1092.19,73,67,1.93,broken clouds
Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,-1158.16,81,75,1.0,broken clouds
Hasaki,JP,35.7333,140.8333,-1065.46,75,1,5.5,clear sky
Marawi,PH,7.9986,124.2928,-1062.54,95,97,0.22,overcast clouds
Buta,CD,2.7858,24.73,-1031.53,73,80,1.52,light rain
Acajutla,SV,13.5928,-89.8275,-1016.46,61,95,1.19,overcast clouds
Malakal,SS,9.5334,31.6605,-1032.99,77,19,1.12,few clouds
La Ronge,CA,55.1001,-105.2842,-1130.19,81,40,6.17,scattered clouds
Xinmin,CN,41.9908,122.8253,-1086.45,87,100,2.06,overcast clouds
Kabompo,ZM,-13.5927,24.2008,-1000.91,12,72,2.73,broken clouds
Komsomolets,KZ,53.7453,62.0708,-1154.47,38,80,3.61,broken clouds
Oum Hadjer,TD,13.2954,19.6966,-971.54,26,47,1.06,scattered clouds
Hailar,CN,49.2,119.7,-1134.27,89,100,4.87,overcast clouds
Carballo,ES,43.213,-8.691,-1062.8,85,74,2.85,broken clouds
Mecca,SA,21.4267,39.8261,-1003.18,47,0,3.31,clear sky
Nurlat,RU,54.4277,50.8051,-1131.14,79,51,3.18,broken clouds
Tabou,CI,4.423,-7.3528,-1037.76,88,83,5.02,light rain
Gravdal,NO,68.1214,13.5031,-1133.54,62,6,4.03,clear sky
Nagykallo,HU,47.8749,21.8408,-1084.97,74,100,2.86,overcast clouds
Marang,MY,5.2056,103.2059,-1032.05,82,89,2.86,overcast clouds
Half Moon Bay,US,37.4636,-122.4286,-1086.75,91,100,2.57,mist
Diapaga,BF,12.0708,1.7889,-1008.31,59,56,3.81,broken clouds
Fukue,JP,32.6881,128.8419,-1049.26,64,5,1.65,clear sky
Oksfjord,NO,70.2396,22.3479,-1153.66,76,10,3.5,clear sky
Puro,PH,12.4841,123.3827,-1026.74,85,10,4.22,clear sky
Santa Fe,AR,-31.6333,-60.7,-1034.61,41,2,1.79,clear sky
Flin Flon,CA,54.7682,-101.865,-1143.09,81,100,1.54,overcast clouds
Wukari,NG,7.85,9.7833,-1014.92,72,95,1.28,overcast clouds
Starobaltachevo,RU,56.0013,55.9213,-1142.45,70,62,4.46,broken clouds
Santa Isabel,BR,-23.3156,-46.2214,-1051.53,77,98,1.55,overcast clouds
Tezu,IN,27.9167,96.1667,-1035.42,72,1,1.79,clear sky
Kovdor,RU,67.5662,30.4758,-1174.58,99,100,1.77,light snow
Mananjary,MG,-21.2167,48.3333,-1061.45,79,0,3.47,clear sky
Mlonggo,ID,-6.5333,110.7,-1023.38,75,100,2.3,overcast clouds
Stromness,GB,58.965,-3.296,-1112.53,81,100,6.26,overcast clouds
Erenhot,CN,43.6475,111.9767,-1078.58,39,23,2.84,few clouds
Lakhipur,IN,26.0299,90.3041,-1020.23,76,86,0.26,overcast clouds
Wewak,PG,-3.5534,143.6268,-1026.06,80,68,3.17,broken clouds
Alyangula,AU,-13.8483,136.4192,-1035.62,67,22,2.36,few clouds
Ust-Maya,RU,60.4167,134.5333,-1214.73,80,8,0.22,clear sky
Fresno,US,36.6666,-119.8343,-1071.26,59,0,0.0,clear sky
Mount Pleasant,US,32.7941,-79.8626,-1053.8,72,20,4.12,few clouds
Semporna,MY,4.4818,118.6112,-1026.81,82,86,1.34,overcast clouds
Lumeje,AO,-11.55,20.7833,-1002.15,20,48,3.28,scattered clouds
Skjervoy,NO,70.0311,20.9714,-1171.73,61,4,5.27,clear sky
Cozumel,MX,20.5083,-86.9458,-1019.87,69,0,4.12,clear sky
Manokwari,ID,-0.8667,134.0833,-1033.22,77,57,1.35,broken clouds
Mirnyy,RU,62.5353,113.9611,-1208.54,79,96,0.89,overcast clouds
Shelbyville,US,35.4834,-86.4603,-1078.49,58,0,4.12,clear sky
Tchollire,CM,8.4022,14.1698,-1020.51,77,90,0.47,light rain
Barcelos,PT,41.5388,-8.6151,-1034.61,55,27,2.65,scattered clouds
Tazovskiy,RU,67.4667,78.7,-1189.8,75,99,5.29,overcast clouds
Tacuarembo,UY,-31.7333,-55.9833,-1068.29,58,26,2.98,scattered clouds
Yuanping,CN,38.7153,112.7575,-1092.64,86,100,0.61,overcast clouds
Mujiayingzi,CN,42.1167,118.7833,-1096.49,78,100,2.29,overcast clouds
Paradise Valley,US,33.5312,-111.9427,-1015.44,47,0,3.09,clear sky
Kaeo,NZ,-35.1,173.7833,-1111.07,96,88,2.53,overcast clouds
Batemans Bay,AU,-35.7167,150.1833,-1125.81,91,96,1.2,overcast clouds
Carauari,BR,-4.8828,-66.8958,-985.47,42,100,1.9,light rain
Maniitsoq,GL,65.4167,-52.9,-1172.02,65,70,0.46,broken clouds
Batagay,RU,67.6333,134.6333,-1215.63,96,100,0.16,overcast clouds
Hudson Bay,CA,52.85,-102.3842,-1114.94,48,41,2.58,scattered clouds
Tubigan,PH,8.5322,124.3122,-1044.44,81,90,2.32,overcast clouds
Craig,US,40.5153,-107.5464,-1133.54,87,100,5.14,overcast clouds
Sherman,US,33.6357,-96.6089,-1044.72,45,0,3.09,clear sky
Sirna,RO,44.8,25.95,-1026.45,58,100,3.16,overcast clouds
Rostock,DE,54.0887,12.1405,-1092.77,87,90,7.18,overcast clouds
Palana,RU,59.1167,159.9667,-1169.63,90,100,3.2,light rain
Moramanga,MG,-18.9333,48.2,-1102.16,84,0,1.79,clear sky
Lumut,MY,4.2323,100.6298,-1025.86,78,20,1.03,few clouds
Namibe,AO,-15.1961,12.1522,-1041.39,73,40,5.66,scattered clouds
Sinnamary,GF,5.3833,-52.95,-1005.36,64,72,4.88,broken clouds
Oktyabrskiy,RU,54.4815,53.471,-1129.52,57,76,5.33,broken clouds
Bam,IR,29.106,58.357,-1019.45,12,0,4.12,clear sky
Plattsburgh,US,44.6995,-73.4529,-1078.55,68,0,0.0,clear sky
Coleraine,GB,55.1333,-6.6667,-1102.04,75,5,9.12,clear sky
Yagodnoye,RU,62.55,149.6667,-1231.87,96,100,1.48,overcast clouds
